time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,4642919,QdkXCZvW2lg,TheGrefg
2019-04-15T16:49:45.253138,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",1798459,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T16:49:45.253138,10,Christian Nodal - De Los Besos Que Te Di,594592,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T16:49:45.253138,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),4690755,DWABONpr-90,AuronPlay
2019-04-15T16:49:45.253138,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1370048,fSy-I_Ve9g8,Katie Angel
2019-04-15T16:49:45.253138,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,707128,XU5U_6xT_es,Badabun
2019-04-15T16:49:45.253138,24,Las preguntas que siempre hemos evitado,1250782,-lfMNTHNZTw,KimShantal
2019-04-15T16:49:45.253138,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),200471,FTji4_wwMyg,QueParió!
2019-04-15T16:49:45.253138,24,Los cambios de género en las películas,661725,YUK3YohDspc,Tri-line
2019-04-15T16:49:45.253138,23,MEMES SAD DEL BVOCHIDO,1306492,2XVeZfYv8x4,Luisito Comunica
2019-04-15T16:49:45.253138,20,PROBANDO DULCES TAILANDESES,380073,NCTyQz3YYnU,WATZAP
2019-04-15T16:49:45.253138,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),3983127,R6YCfVe4eR0,GameofThrones
2019-04-15T16:49:45.253138,23,PESCANDO DE NUEVO - Dororock,176081,78ix6Q020Ik,Dororock
2019-04-15T16:49:45.253138,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,631245,MoxBFEkGVz0,GENIAL
2019-04-15T16:49:45.253138,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",276048,U1ynE_C86BY,Cracks MX
2019-04-15T16:49:45.253138,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",278212,PK0dqhALpuE,Marca Claro
2019-04-15T16:49:45.253138,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,332022,f_IbRSSuob0,RosyMcMichael
2019-04-15T16:49:45.253138,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,962056,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T16:49:45.253138,17,ZIDANE: “Ningún FICHAJE hará lo que CRISTIANO” | GOLAZO de SaIah y LIDERATO | GOLEAN al PSG,782839,ZwcZMYZhU7c,Cracks
2019-04-15T16:49:45.253138,24,BTS: Boy with Luv (Live) - SNL,5333184,O4NB73HTlxI,Saturday Night Live
2019-04-15T16:49:45.253138,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,446866,7pySU99AY-U,Pelicomic
2019-04-15T16:49:45.253138,24,Probando  Productos QUE ME HARAN HERMOSO !!,2260614,ypFiK9gaPJs,JuegaGerman
2019-04-15T16:49:45.253138,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,951128,bdrnZvbauOM,Tavo Betancourt
2019-04-15T16:49:45.253138,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2370136,Kc4bi3bT9WU,jypentertainment
2019-04-15T16:49:45.253138,24,Peinados - Cosas de chicas: Episodio 24,392933,YxDQw0uDj34,OkChicas
2019-04-15T16:49:45.253138,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1310265,5672cZAxRMw,SMTOWN
2019-04-15T16:49:45.253138,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,136145625,XsX3ATc3FbA,ibighit
2019-04-15T16:49:45.253138,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,468034,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T16:49:45.253138,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,6717130,0GLbwkfhYZk,EA Star Wars
2019-04-15T16:49:45.253138,24,Star Wars: The Rise of Skywalker – Teaser,22615386,adzYW5DZoWs,Star Wars
2019-04-15T16:49:45.253138,10,Rels B - BALLIN' (Official Audio),966919,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T16:49:45.253138,24,Ruleta asquerosa | Con Tavo Betancourt,1501786,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T16:49:45.253138,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),717388,ADW4NDgOWcc,Rancho Humilde
2019-04-15T16:49:45.253138,24,Árbol - Fede Vigevani (Video Oficial),868332,z0DwSM18B7E,Fede Vigevani
2019-04-15T16:49:45.253138,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5307359,t3KQY2KdKUk,JD Pantoja
2019-04-15T16:49:45.253138,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1717505,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T16:49:45.253138,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4169207,_h5mdGeykP0,BANGTANTV
2019-04-15T16:49:45.253138,10,Becky G - Green Light Go (Official Video),2369189,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T16:49:45.253138,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,342967,1BL64r3oXrQ,Tlnovelas
2019-04-15T16:49:45.253138,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1204020,A1gPyA1jTJo,Nath Campos Music
2019-04-15T16:49:45.253138,10,"Morat, Aitana - Presiento",4455201,ZueYnZFggoQ,MoratVEVO
2019-04-15T16:49:45.253138,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1311850,YamVUAULJ8I,Más SKabeche
2019-04-15T16:49:45.253138,23,Daniel El Travieso - Las Velas De Abu.,962895,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T16:49:45.253138,10,Sebastián Yatra - Fantasía,5256619,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T16:49:45.253138,10,"Noriel, Manuel Turizo - No Te Hagas la Loca (Official Video)",3004866,13zJZcOFouo,NorielVEVO
2019-04-15T16:49:45.253138,10,"Romeo Santos, Raulin Rodriguez - La Demanda (Official Video)",10280268,cOy4siyFp0U,RomeoSantosVEVO
2019-04-15T16:49:45.253138,24,Preguntas Incómodas Ep. 1 | Si quieres morirte de risa mira este video...,932519,L67y_nmrSRM,Lizbeth Rodriguez
2019-04-15T16:49:45.253138,24,CUMPLEN TODOS NUESTROS DESEOS POR UN DÍA,646768,iXpIEKGtNhc,SKabeche
2019-04-15T16:49:45.253138,26,HACEMOS BIZCOCHO EN UNA TAZA EN UN MINUTO 😍☕ LA COCINA DE MIKE #7,950769,8ZbSRk0GAu4,Mikecrack
2019-04-15T16:49:45.253138,22,Franco Alvarez - Nuestro Primer Te Amo,661437,xRbH-Y5gmmg,Banda Y Estrenos
