time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,28,錆びた斧を会心の一撃が出せるように改造したい,705610,uA57xOX3AvA,圧倒的不審者の極み!
2019-04-15T16:49:45.253138,20,乃木坂工事中 #201 乃木坂４６ 2019年4月14日 190414 FULL SHOW,181642,V-CWY1aSdm0,Anime English
2019-04-15T16:49:45.253138,24,#348「私に解説させてちょうだい!!」ブラマヨ吉田のガケっぱち!! 〈ぱちんこ 劇場霊〉［公式/毎週月曜日更新］,103314,eg22uPX5LhE,KYORAKU CHANNEL
2019-04-15T16:49:45.253138,24,【韓国】お餅追加のツルツルもちもちチムタクが好き。（ポンチュチムタク）,150494,UZwJUUiOlbk,Togimochi Koreaとぎもち 토기모치
2019-04-15T16:49:45.253138,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2370136,Kc4bi3bT9WU,jypentertainment
2019-04-15T16:49:45.253138,17,Tiger Woods' Final Round,573999,UzRmUq2KfkU,The Masters
2019-04-15T16:49:45.253138,24,COMPLETE SELECTION MODIFICATION デルタギア（CSMデルタギア）遊び方動画,160248,b9arsqKEwBk,バンダイ公式チャンネル
2019-04-15T16:49:45.253138,26,【SLIME】ビンゴで取れた材料だけでスライム作ってみた！Bingo Slime Challenge,217871,rJeXncVLbqE,ボンボンTV
2019-04-15T16:49:45.253138,24,我がさらば諭吉に一片の悔いなし【真北斗無双】このごみ663養分,237860,495KPV2emKE,ごみくずニートの人生
2019-04-15T16:49:45.253138,24,【ゆっくり茶番】どうみてもブラック企業(涙)入社式当日にしてもうやめたい…,52678,xj12cdOeWNo,てきとう太郎
2019-04-15T16:49:45.253138,26,頭がいいvs性格がいい、成功するのはどっち？,54243,ANnMltKX1iw,メンタリスト DaiGo
2019-04-15T16:49:45.253138,24,【競馬大勝負】1700万円単勝一点勝負した結果！,341601,1ayUyNYsZJY,パカパカ笹栗【コーガギアス】
2019-04-15T16:49:45.253138,1,映画『アベンジャーズ／エンドゲーム』本編映像,177827,A7BTkP_K3GU,シネマトゥデイ
2019-04-15T16:49:45.253138,23,高級すし屋なら100均の寿司を出されても気づかない説【Raphael】,596918,XeTXqf_TYao,ラファエル Raphael
2019-04-15T16:49:45.253138,26,カズロー、お前・・マジか！,79860,RHIi6aOKnUI,qooninTV
2019-04-15T16:49:45.253138,25,【DHC】2019/4/15(月) 青山繁晴×居島一平【虎ノ門ニュース】,273842,UjGJyhV2ObA,DHCテレビ
2019-04-15T16:49:45.253138,22,ケロケロウロケムでQuizKnockってどう書くの？,51193,H97dMp-MI9Q,QuizKnock会議中【サブチャンネル】
2019-04-15T16:49:45.253138,24,10年間切らなかった髪を切ってイケメン誕生！？「むっち激変します。」,695691,QL0CFyJpCRk,さんこいち
2019-04-15T16:49:45.253138,20,【PUBG】VTuber最協決定戦 メイン会場【VTuber】,265513,fCuVkjm_G3I,渋谷ハル
2019-04-15T16:49:45.253138,26,【コストコ】小分け作業しながら購入品紹介！セリアのジッパーバッグ大活躍!!,62751,Rf-Q3S0yJ14,Y. LIFE STYLE
2019-04-15T16:49:45.253138,24,【アニメ イナズマイレブン オリオンの刻印】ロシアを歩こう ２４話,80308,u4BJdvyvtxU,コロコロチャンネル【公式】
2019-04-15T16:49:45.253138,24,ゴンド・ムー、山頂でガチ喧嘩,973630,4H1Db4UrcGM,はじめしゃちょーの畑
2019-04-15T16:49:45.253138,25,【須田慎一郎】ゲスト：辛坊治郎　2019年4月15日　飯田浩司のOK! Cozy up!,28519,CyXJGXY542M,0212asuka
2019-04-15T16:49:45.253138,1,「アベンジャーズ／エンドゲーム」ミッション編,52657,pLh6kFU1NZY,ディズニー・スタジオ公式
